3127832	1.12
3559426	2.58
88950	3.16
580229	2.88
1662281	1.73
2238743	2.08
3941272	1.5
443880	1.09
513716	0.97
614980	0.83
757923	3.75
1244081	2.49
2147699	2.35
3140551	8.29
3329212	3.21
3341760	3.08
3574831	1.9
4390535	1.36
4567835	0.86
726181	4.43
1376314	8.06
1622904	8.06
2664455	2.11
3267185	2.05
4642790	12.02
245758	4.03
841408	8.48
927802	1.33
1064878	2.64
1322943	2.85
3975693	3.21
4048346	1.74
4888884	3.2
454430	3.33
615630	0.64
890026	0.98
1434606	0.83
1454397	0.65
1808678	2.87
1892466	1.75
3668127	0.27
3761938	1.07
3776569	5.67
4119537	6.14
4312194	4.22
4436977	3.75
4550991	3.75
4839505	2.02
621364	9.2
1219980	2.92
1292474	6.49
3021694	4.01
3056250	9.12
3066721	8.25
3227663	4.19
3489920	5.3
3961922	8.41
226952	3.74
546767	8.46
1831718	3.04
2530595	2.59
2536509	10.72
2649152	7.95
3574130	2.5
3733229	3.74
4161478	3.75
1107113	3.74
1722399	2.54
2379780	0.38
2623749	1.66
3082946	5.9
4254321	8.49
4510701	3.84
91331	6.75
908069	2.92
934810	4.98
2702082	6.43
4202330	4.21
4401683	4.99
4916592	5.92
526561	9.98
745918	1.9
1611009	3.33
2772296	2.46
3412409	2.33
3501922	1.98
3921574	2.92
4423241	5.22
767559	5.01
3654730	5.77
4152564	6.99
42644	4.99
627671	2.95
927294	7.53
2173175	5.79
2218121	2.5
1340249	9.11
1362654	7.56
1526320	2.93
3718771	11.91
3342221	5.88
4696097	9.46
646720	9.17
1118422	2.91
1195287	2.92
2164823	9.08
2368510	4.21
2758426	2.93
3946274	3.33
272694	7.5
328231	2.92
703242	7.31
1124420	12.72
1390481	4.99
2360589	4.2
2645045	6.3
3269063	4.2
3792118	2.93
3830948	2.92
4172963	1.66
4274291	4.99
747374	2.07
203019	2.12
2878815	5.91
3376596	3.76
582923	0.84
1156812	1.1
1988332	0.41
2905464	0.21
3244971	0.86
3355438	0.65
3473461	1.41
3748903	1.88
4861164	0.29
395344	0.37
2872064	1.07
3081090	1.23
3666202	0.14
4090854	0.12
4208985	0.21
929276	0.21
1756501	0.4
1848442	0.49
3529872	0.85
3783227	0.12
4207613	0.12
4688743	0.04
4894803	0.85
2296975	0.33
3071159	0.24
3456598	0.59
4211524	0.13
4830732	0.15
4886986	0.27
1112909	0.51
2112214	1.46
3169979	0.32
4451761	0.3
4548649	0.3
4861540	0.31
523067	1.31
790249	0.1
2111774	0.29
2240626	1.06
3350238	0.29
3423148	0.42
3672228	0.3
4489084	0.42
668574	0.27
704172	2.56
1186400	1.81
2733531	2.25
2775876	2.03
3200290	2.14
4123012	2.4
4143656	1.56
1232631	1.48
1456435	1.38
1663551	1.72
2129642	1.72
2308269	1.74
2664035	1.63
2709193	3.4
4054368	2.88
1099345	2.69
1208233	2.54
2126394	4.07
2225970	1.71
2539688	2.49
2726434	0.16
3551234	1.69
1164255	3.24
1633831	1.25
1251515	1.56
2114750	1.58
3143386	1.63
3558110	1.65
1772736	1.65
3000001	6.99
3178643	4.17
3204610	4.0
3894804	3.54
4857953	8.93
689809	3.86
956657	5.08
1779395	4.25
2411938	4.72
2574383	2.55
3023191	2.55
4457741	3.0
4908543	4.98
1589266	4.07
2560295	4.34
2615639	4.25
3047431	5.87
3337463	4.71
4521406	1.09
4779451	3.11
4814072	2.92
4985111	2.76
562334	1.32
880892	1.67
2252834	1.77
237689	1.2
758864	1.19
1134602	1.14
1228828	2.11
1635195	2.17
4584522	2.09
4633679	2.05
247358	1.09
322253	0.85
603243	1.8
695056	1.12
4657324	13.47
212641	8.06
447422	8.12
770688	2.34
997561	2.41
1789872	2.51
3409573	0.99
3449160	0.85
3770191	0.92
626010	0.85
683673	0.85
1749263	0.85
3186720	4.43
4456401	4.15
4624984	3.98
4697767	4.66
37390	4.24
152084	4.43
1807768	2.86
2182527	2.65
2652813	2.75
2690095	2.5
2881317	2.76
3578459	2.75
3877128	1.65
4006472	1.64
4124897	1.72
4379994	1.7
4422028	1.65
791931	7.62
2413570	5.75
2522892	7.46
4697374	39.15
69178	6.75
100061	3.51
302102	2.57
375817	1.83
943199	2.02
1328300	1.59
1835382	1.91
1887169	1.1
2134692	1.95
2200968	5.54
2401271	4.02
3045756	4.95
3774142	4.95
3851363	0.79
4822202	0.82
1068577	0.39
1201049	3.16
2281680	2.44
3784754	3.02
4419886	2.74
4860256	0.74
4966640	2.1
676363	0.83
947347	0.97
1243342	1.86
1396046	2.39
3331482	1.99
14314	6.35
416564	1.61
567398	4.59
845454	2.95
2892864	5.95
3547399	1.68
1129813	1.67
1339979	1.65
4175293	2.1
4793314	2.1
511584	1.48
710743	1.35
932029	0.71
3874056	0.72
447638	4.21
898310	1.25
1021900	2.47
1566068	21.24
1616449	3.01
1775187	3.71
1902192	3.16
2930807	2.66
3160740	4.65
3313457	6.94
3727943	5.58
4285788	2.95
4376614	6.35
4601787	3.27
176075	4.98
522404	4.58
596217	3.13
946260	6.93
1159766	2.95
1332624	3.71
1763110	1.37
2674539	8.47
3009652	1.76
3062097	1.45
4052597	2.49
4058634	1.79
4233000	1.82
4506564	2.55
1507671	1.96
1756109	4.11
2503953	4.26
4183730	4.19
75763	1.42
331183	1.42
509377	0.79
674656	0.75
3068781	0.74
3444768	1.5
436532	1.61
470604	1.57
843623	1.07
893931	0.96
1719952	0.95
2604056	0.93
2609028	0.38
4778047	1.63
668229	1.59
1344684	0.55
2181511	0.32
2806202	4.27
3193097	2.66
4117461	3.63
4420900	4.65
4721992	3.4
4802986	5.89
4823139	1.25
4992731	1.45
919917	2.31
1106964	0.67
1128841	0.66
3718531	1.09
4441199	1.55
4735299	1.54
307012	1.12
563539	1.54
1002303	1.19
1398822	1.29
1965589	1.38
2705098	3.19
2821429	0.95
665179	4.53
1616497	1.24
1721633	3.08
1836199	1.67
2396196	4.36
3512930	7.17
3738702	2.97
4490245	2.05
4736206	9.23
1965195	10.41
2344967	10.09
4480531	0.97
4845491	0.92
1968797	0.95
3535040	1.05
3716867	0.86
4066560	0.93
4427905	4.86
4545878	4.4
4844745	1.52
275429	1.75
2651670	1.66
2842024	1.73
1160191	1.63
3130174	1.7
3297018	1.25
104801	1.09
311957	1.63
977870	0.5
1368641	0.96
3291914	0.6
3436250	0.41
4020436	0.28
50962	0.63
181075	0.99
758837	0.96
2001043	0.57
4016002	1.68
4357771	3.41
4401315	3.81
4475741	3.81
918925	2.3
1747732	5.67
2306501	6.27
3659264	2.92
3772322	3.04
3877850	1.92
1367629	7.44
1858918	6.74
1866263	1.57
2328448	16.98
2347174	1.37
3031586	1.37
1115782	1.19
1644912	1.3
1923583	1.32
2231819	1.33
4019163	10.02
81969	9.28
1076912	5.6
1504608	5.08
2365332	1.88
2787680	1.8
3423100	4.2
3702008	2.44
3836978	2.37
2050720	1.25
2730481	2.05
3666515	1.94
3839053	3.11
4321480	2.36
4630115	3.27
4901134	0.96
210934	1.03
659834	3.36
1077482	1.78
1439362	0.98
2711465	1.02
3512731	3.29
3553468	2.15
3800716	2.38
4283001	0.34
4466177	2.23
4552167	1.77
998519	2.01
1026699	2.69
2412316	2.76
2878811	1.19
2892804	2.42
4377925	3.36
4741182	2.11
4847885	3.83
1431841	2.58
1544324	1.58
3330662	3.07
3687535	2.44
670930	1.64
1892724	2.83
2582611	2.0
3750083	1.62
4296468	1.44
803554	1.57
813820	1.97
1079536	3.16
2875334	1.75
3291575	1.96
4727039	2.8
373220	1.92
759902	1.67
1664977	1.23
4340877	1.35
4738052	1.78
1214958	1.73
2641139	0.76
3467149	0.79
3811503	0.92
4048644	7.33
4422806	12.52
4994817	5.85
415424	1.5
717836	1.55
1270048	1.36
1469290	1.57
2006949	1.1
2350194	0.93
3046204	1.25
4330086	1.55
1737362	1.64
2048081	1.06
3806705	1.12
4372249	1.11
370947	2.08
2224076	2.13
2751600	2.05
3550542	2.0
3619251	4.56
3926282	1.84
683386	3.87
1084880	3.36
1275442	3.58
1729767	5.0
1842297	11.18
3296425	16.59
3372627	6.97
3423073	3.58
833895	5.11
994595	4.79
1302394	2.46
3085703	2.34
3229428	2.57
494630	0.42
651228	8.95
770247	11.34
787640	1.73
959666	20.36
1257664	22.23
1520267	2.55
1695087	3.95
1719915	2.55
2101785	3.98
2508200	1.99
3173671	2.14
3405507	2.68
3476758	0.55
103386	3.3
535806	1.25
1689967	1.03
2016097	0.87
2299601	2.67
3190592	0.84
3600088	1.03
3810022	1.26
4497900	29.95
4672755	0.85
322330	1.13
599998	2.78
1693029	3.04
2423631	6.58
3160807	1.29
3367032	1.97
3980119	2.9
4606115	3.48
330890	0.82
3002268	1.98
4056310	2.24
4718050	2.15
1091640	14.34
1639103	16.09
4486462	3.14
2227433	2.03
2291409	13.33
2458283	11.5
3439433	3.31
3854069	8.46
3920160	6.66
4841014	5.18
482900	1.58
1286100	1.36
1497262	1.22
1707387	1.25
1886900	1.18
2113920	10.38
2301048	9.08
2622231	15.36
3170103	6.43
4503754	7.3
4552789	1.97
4711786	5.89
817204	2.2
918214	1.23
924421	2.52
932190	5.78
945538	1.64
1654864	1.98
3191439	0.85
3567014	2.37
4069892	8.15
125775	5.91
1171640	2.44
1601190	2.12
4075161	1.84
64882	3.48
436325	2.36
1146309	2.01
1220729	1.01
1385822	1.1
2341604	0.55
2844811	0.95
3152323	1.47
3620002	1.5
3951480	1.71
4325747	1.46
3142547	0.6
3564445	0.54
4045275	1.06
2582587	1.25
137818	0.77
1365046	0.25
1441334	0.24
1697011	0.26
4924466	0.25
768061	5.44
1324378	5.86
1396961	8.47
2993822	4.89
3512249	0.42
3981144	1.77
4316371	2.1
4580358	2.7
291560	3.75
2408554	2.98
2762388	3.49
3204542	3.83
3344282	1.38
3962259	1.1
1162037	5.28
2211419	4.64
2467469	3.74
3189747	3.15
3950568	5.41
4507328	2.31
4568852	4.89
61741	1.57
479395	1.07
1230377	1.04
2578737	1.25
4422705	1.57
4760634	1.71
52136	1.91
2396864	3.61
3527996	0.86
4984364	0.86
226015	1.48
1080964	1.69
1863729	1.82
2888180	2.05
3017872	2.15
3377470	2.43
4115598	6.41
4138539	5.79
4485589	4.25
4758933	3.93
15796	3.9
471712	3.99
1330916	4.01
2084915	3.84
2318398	4.1
2559663	3.67
2930331	4.16
3051126	23.76
3673473	18.56
4850071	4.97
1066987	4.09
1926062	5.15
2890841	5.62
3083740	4.04
3409482	7.61
4257678	1.95
4826921	2.58
4984783	0.42
772353	0.42
825537	0.42
1164216	0.42
1602913	0.42
2008197	0.42
2072486	0.48
2819033	0.51
4201594	0.53
4509018	0.55
4889690	0.53
938317	0.48
1825905	0.51
3921961	0.51
4021358	9.5
4079578	9.19
4207738	8.41
4515529	7.61
135873	1.56
1721162	2.88
2406190	5.27
3021144	5.42
3810402	2.74
3962974	4.45
681269	3.75
735915	5.43
1040746	1.11
1043849	3.71
1430100	2.59
1576883	3.31
1584784	4.16
1942294	3.36
2809704	3.12
3508110	3.03
4137429	1.44
4435998	3.2
807842	3.2
964336	2.59
1429959	2.71
1527432	2.58
2524125	2.54
3702111	2.89
481562	2.88
584848	1.65
1656849	2.5
2281575	2.53
3240621	2.53
3692417	1.26
4885706	1.13
461303	4.17
888633	8.47
1957513	3.04
2477238	3.15
3451137	3.27
3635103	2.02
4160710	1.96
27268	2.42
1335544	2.45
1379594	1.97
1389776	2.04
1619786	9.43
1985792	5.78
2169052	10.36
3370652	6.62
3741530	8.04
3918217	2.26
3987715	21.96
4521751	21.36
18888	10.4
531032	12.01
645291	8.34
1557228	8.2
2032489	10.22
2113815	0.84
2373079	2.26
4662788	0.85
4953235	1.25
1197	2.56
350236	1.14
2432853	1.1
3748263	0.5
4255601	1.83
4897563	1.25
76483	1.65
594882	2.1
2323800	1.85
2356307	0.5
2576130	1.76
2681595	0.94
2730901	1.69
3001304	2.21
3010359	7.83
3575731	5.44
4226006	5.95
4626682	8.16
4677456	3.73
4785798	0.86
1151025	14.95
1194092	1.66
2270607	1.59
2326224	1.7
2655740	1.71
2905114	1.68
3291327	1.67
3709424	1.13
4266460	1.16
4468305	1.03
289216	1.01
391938	1.13
480534	1.21
556964	9.95
2091962	5.49
3109905	3.39
3893902	1.25
3980418	39.87
4858756	3.8
89080	4.27
728825	3.75
756572	3.75
1304707	3.33
2311690	3.4
3618867	3.36
3778217	3.28
3917708	1.06
177525	3.94
408539	0.49
1163493	1.0
1862399	1.83
3379338	5.0
3809092	4.88
489026	4.34
3409029	4.67
3880294	4.82
4575526	5.25
514911	2.49
848492	1.88
1536450	3.26
2268515	3.38
3278367	2.68
3487033	1.7
3670334	1.06
3681845	0.85
3369773	1.1
725714	1.12
887724	1.02
1635018	0.97
4028862	1.13
4147293	0.93
835108	5.32
1847105	2.37
2353754	3.15
4226915	12.51
4411691	1.61
272188	3.31
1445876	2.77
2266206	3.82
2533842	6.09
561545	3.82
2197666	3.04
2681826	3.96
46221	1.47
355715	1.51
1309929	2.52
1597727	2.67
3939261	6.61
4357166	6.67
604239	6.59
1058239	4.95
1526495	9.84
2096188	29.95
2829801	27.46
3421175	66.36
4530719	5.52
4690257	1.77
4849483	1.92
1163024	1.87
1290563	7.95
3403650	16.62
228485	11.41
52158	0.95
794837	0.67
466657	1.05
1016594	0.9
1638126	0.94
1835265	1.01
2214384	1.5
2647495	5.05
3503272	4.58
531834	4.91
842574	0.42
1627874	0.45
3984439	0.45
496474	3.77
2664159	0.47
2798788	3.54
3419734	0.95
3762633	0.74
3853011	1.0
515419	5.17
998477	4.67
1255964	1.7
1483166	1.99
1834258	1.45
2369922	0.56
2683557	0.6
3130575	0.54
3152444	4.96
4004220	5.05
4090818	1.31
4468550	0.94
671439	0.78
1118663	1.67
1150892	1.25
1777477	1.47
3663144	0.26
4331480	0.47
4994513	2.33
360636	2.1
906961	5.04
1827360	5.45
1904536	4.25
2749395	12.46
3536740	3.28
4306352	1.12
4688181	4.1
4792848	2.75
4851086	3.82
787968	4.31
1816093	4.15
3192047	2.86
3275138	2.56
3429680	1.95
3534988	1.56
4190327	1.74
4957969	1.57
377714	1.8
1211023	1.65
1348074	1.59
1585527	1.99
1997972	1.82
2825641	2.07
3519799	1.7
3994546	1.09
4194655	0.59
4279761	0.48
67068	0.68
715037	0.64
1033313	0.64
1829724	0.76
1887915	4.71
3551587	1.58
3801360	3.83
4079222	1.58
2655329	1.6
3546024	1.82
3934	6.36
968327	2.4
1848366	3.85
2084128	2.62
2690211	0.87
4329089	0.95
4425171	0.89
78158	0.88
193676	2.5
241494	2.1
399258	1.41
601978	9.56
616115	2.3
880070	2.53
936399	1.65
2108324	2.15
2696486	4.93
2822288	4.36
3191403	1.43
3701826	1.42
4442066	0.55
964561	0.5
1141316	0.52
3850115	9.18
4632066	1.25
3042072	1.25
3185784	1.25
752447	2.68
2992893	2.67
3245606	2.78
3252676	2.73
4593752	2.07
1284449	2.06
1731705	2.14
1782562	2.34
1889786	3.69
2954952	3.39
3083793	1.33
3328998	1.29
4325989	1.19
4553578	1.31
66030	1.01
284360	1.69
606720	1.9
765681	1.81
1366511	9.16
1929182	0.44
2393827	1.68
2580946	1.45
3060217	2.13
3819971	0.62
4495756	0.83
279414	0.74
3180346	0.4
3359269	0.48
3643915	0.47
3741825	0.45
3799201	0.47
3972638	0.42
4477860	0.43
4930595	0.77
275278	1.02
442418	1.15
1401167	1.99
1759327	2.0
1890676	2.05
2546931	2.01
2700355	83.33
2828945	1.74
2853505	0.6
3018773	0.59
3682568	0.55
26738	0.57
53585	0.53
916161	0.54
3200996	0.52
3583757	0.46
4477147	0.52
4840388	0.45
216935	0.44
824310	0.58
3163647	0.57
3612169	0.53
4199095	0.42
797335	0.42
2426147	0.42
3313872	3.66
3412969	0.43
3745982	0.3
3896370	0.26
4693305	0.42
354416	0.42
463465	0.42
745775	0.42
1534182	0.28
2302526	0.42
2608645	0.42
3174238	0.42
3373252	1.23
165881	2.07
436170	1.42
508339	1.6
1051761	5.45
1549132	10.2
3428121	1.55
4418858	3.61
4636262	2.11
168953	1.05
488200	0.67
603209	2.04
1368486	2.35
1565717	3.19
3315268	4.16
4118288	3.8
4252997	3.96
4418843	4.91
2281890	1.4
2475842	1.77
2603289	1.61
2623397	2.2
3913848	2.62
3973184	2.03
3988009	1.97
4277595	2.3
909722	1.97
1471058	3.75
2346166	3.27
2678954	3.18
3346219	3.35
4357099	3.38
4990931	3.58
446449	3.5
669323	3.77
972889	0.94
1076771	0.57
1437902	0.6
2258877	1.04
2954211	1.14
3164235	0.64
3453028	0.68
4336503	0.95
4498022	0.95
4708310	1.18
257468	2.24
1164791	2.0
1191070	1.99
1617519	1.58
2087296	3.89
2474008	5.09
2651384	4.2
2905987	3.11
3223510	5.46
3423609	4.04
4028826	5.78
293610	6.05
941370	4.39
1233588	5.01
2830610	2.35
3072780	1.47
3400335	2.92
4465409	5.14
4612510	6.31
434351	10.97
477047	6.86
493042	3.0
562817	2.46
1458824	10.45
2901515	2.23
3479893	1.39
4532935	1.98
4721520	1.75
633565	2.79
1643012	1.2
1996870	1.29
3086994	0.65
3816947	0.67
2511842	2.29
4326093	3.12
196122	5.33
714678	5.71
1863937	2.59
3599860	1.75
4082223	2.57
3153585	2.1
122492	1.95
172135	1.63
736337	2.25
997703	2.45
2508814	2.27
3155786	0.57
4301881	0.55
262962	0.54
339554	0.54
412582	0.58
803616	1.15
999025	0.85
1400463	3.33
2748626	0.59
3137467	3.23
3746848	1.77
4012693	3.53
3444327	11.88
3612558	11.96
3824543	10.75
4376857	8.49
1106626	10.06
1783208	7.72
2428743	9.93
3266984	3.82
3320054	2.58
3562248	3.45
4073435	3.3
4491526	1.65
4801742	8.93
4839579	11.39
1245954	0.99
3851287	4.34
4114411	5.93
4352501	8.43
4751961	1.94
4930894	3.02
784786	3.93
901749	4.35
2300514	4.44
2438648	2.18
2768335	8.83
3252648	9.03
3562987	9.22
4276210	9.76
4113	2.35
690152	1.22
938538	1.03
1740262	2.14
2404254	5.26
2789443	5.89
4045831	4.3
967189	5.64
1003132	4.47
2299907	3.71
2554951	0.83
3139674	6.13
3964558	1.27
4175516	1.19
4201413	1.13
454025	1.29
1071001	2.81
1134926	2.63
1152281	8.51
2346332	1.12
3190374	1.32
3219413	4.25
3805641	1.18
3901202	9.99
4570698	10.59
1130222	5.44
2300645	5.3
2742521	3.72
3338369	0.89
3501462	0.93
4511871	0.93
4556924	0.79
733216	1.22
1255832	1.07
1845660	1.29
734624	12.51
1065935	1.6
2499542	1.95
3800290	1.92
4029721	2.78
4383365	1.17
324339	2.81
1012651	1.02
1335184	1.04
2651541	1.0
3846511	1.05
1142967	1.52
2017360	1.24
2853567	1.62
3207149	1.19
3275270	1.58
4161596	1.1
4900436	1.32
1252591	1.05
1757013	1.27
3003775	1.12
3067239	1.1
3903372	1.04
336358	1.03
536557	0.78
1518802	0.57
4001549	1.09
438271	0.72
3212424	1.04
3446608	4.37
3457752	3.37
3545213	3.06
4002297	3.25
1178217	3.32
1552000	7.65
2038129	3.31
2729322	2.61
2872352	7.31
3138736	1.41
3251917	1.29
3485575	7.99
4653403	17.17
922443	9.91
1731185	2.02
3814064	2.04
4344383	1.6
326014	1.52
794828	1.6
922709	1.48
1294821	1.62
1782426	1.59
2596278	1.71
2731310	1.45
3183064	1.9
3259420	1.88
4839065	1.74
122108	1.71
858328	3.1
1627404	3.15
1784185	2.72
3382221	2.75
3498902	3.11
3573885	3.0
3699772	1.81
3798531	2.15
4863868	4.21
572199	3.73
2186585	2.58
1876982	4.03
1940464	3.59
4116009	3.5
569063	3.95
820149	1.46
1123146	1.37
1833172	3.65
2017545	3.97
2654729	0.57
3829977	6.25
3854937	1.28
1682220	1.13
2862442	1.95
4895966	3.44
583566	5.08
1051626	3.45
1473309	4.27
1543415	3.26
1612395	2.06
1633139	2.0
1979995	1.79
2025383	1.87
2606480	1.79
3060605	0.91
3085109	0.63
3299444	0.71
3757459	0.44
4424792	0.44
4523901	0.77
254858	2.47
403852	1.83
1247846	0.6
1805921	0.63
2073140	0.6
3669489	0.59
3913381	1.08
4074488	4.12
4980450	3.13
306263	2.47
471153	3.3
527091	2.55
863647	4.54
4395910	1.21
4548080	1.24
4899078	5.29
157789	4.3
299262	3.63
1547618	3.83
1636906	4.42
1653779	4.05
1979575	3.74
2602843	4.05
3740302	9.91
4069345	9.78
4594840	2.41
4624195	5.17
4638127	5.0
921611	4.76
1038110	5.21
1050826	4.72
1643974	2.42
2002824	3.02
2955545	3.17
2978389	2.67
3124000	3.0
3463403	2.0
3650790	2.15
3958890	2.02
4123270	2.65
4477164	2.59
4529936	2.57
364921	2.78
1568380	2.87
2781630	2.89
3735637	2.64
6317	3.32
795829	0.76
1426379	0.78
1765153	1.32
1856974	0.66
2798171	0.69
3960938	0.9
2354050	1.42
2516906	1.51
3208267	1.28
3239954	1.49
3672285	1.5
4108140	1.42
2319723	2.68
508556	2.55
808817	3.34
986393	10.05
1352116	7.95
2042659	1.59
2264463	0.76
2319075	1.05
2630743	0.6
2804921	0.59
3244258	0.61
3409020	1.03
3889368	13.81
4776878	15.76
427971	5.71
619583	4.88
3179188	6.55
365927	8.19
397570	4.81
658251	5.72
661104	2.31
1565843	2.24
1659662	2.27
3042126	2.12
3993337	1.46
137840	0.7
1085944	1.02
1122451	1.74
1208106	0.77
2814457	0.45
2926462	2.55
24386	6.88
1383583	8.72
1842904	1.76
1942873	3.51
2328611	2.81
3982732	3.29
4146502	3.9
4226418	3.25
663659	3.51
682524	4.13
806301	2.33
2563974	2.76
3965376	3.06
4124193	6.55
4547871	3.58
394482	3.54
1146039	3.53
1507238	1.54
1533857	10.16
1995253	1.93
2015019	1.87
2060370	2.47
2313909	2.86
2727442	8.28
3310496	1.95
4281539	3.28
4945916	5.69
681873	6.14
1018214	5.06
1197754	6.85
1873001	5.92
2489847	6.88
2655293	1.77
2942281	1.78
4062194	1.78
4836517	1.29
4951571	1.07
6315	1.27
2466621	3.58
4653804	14.97
4788918	8.63
395156	10.82
765041	2.06
792486	0.54
966025	0.91
3083387	0.78
3940378	1.91
4095909	1.89
4306393	3.63
4772959	3.03
2462166	5.87
1025572	6.84
1169520	6.79
1170019	4.78
1440488	14.19
1752298	10.19
2058029	22.38
3040147	22.66
4973667	5.65
2968467	6.28
2996192	4.54
3172253	13.11
741220	2.43
1808598	2.82
2799059	3.32
3654783	4.65
4780079	2.52
4917717	2.6
494902	2.72
2108212	2.49
2387194	2.67
2597672	2.6
3281065	0.9
4107064	0.91
1150462	0.9
1498897	0.95
2437765	1.62
3554227	1.77
3803818	14.37
3903078	3.36
4347627	0.46
4387385	0.5
4516074	0.49
41467	0.45
731200	0.46
1125923	0.51
1404963	0.48
1422448	0.44
1665534	0.49
2691310	0.56
2821549	0.56
3310854	0.52
3360867	0.56
3876825	0.5
3879282	0.53
4569260	0.56
1471291	0.53
4032520	0.63
4744793	1.41
3174913	1.98
106116	4.44
803329	1.86
1238407	1.96
2032763	1.91
2175951	1.85
4606414	1.78
65459	1.89
1162195	1.83
1477718	1.6
1849862	1.42
2197365	1.78
2694789	1.36
821307	1.35
2744657	1.35
3618749	1.11
3755878	1.05
4223051	1.56
4253098	4.15
4917336	4.27
588636	4.28
841283	1.07
1474539	1.06
1777132	1.12
2102655	1.11
3276823	2.2
4271410	1.09
4540225	0.5
1760599	0.47
3090567	0.52
3165034	5.73
3210811	0.88
3578623	3.12
3898135	3.27
4735694	3.1
540251	1.47
704148	1.06
854055	1.04
1387200	3.48
1510732	3.65
1517562	4.39
3543697	5.07
3733375	1.12
4532785	1.17
729468	1.03
859975	1.3
906917	0.69
3225130	0.66
3534049	0.65
4238901	1.07
4926070	1.07
168251	1.12
2708254	1.07
3272057	2.85
3467983	16.14
3601433	16.31
4614042	10.72
1023354	0.33
1035894	0.41
2003050	0.39
3842017	5.55
4255093	1.01
4717582	0.45
113129	0.49
1078569	0.45
3047013	5.45
3220994	10.5
4526076	4.65
51283	1.66
1038920	1.88
2293321	12.37
3474745	6.19
4037159	9.43
4817217	9.73
94071	9.15
107636	9.46
134720	5.62
252100	2.19
459394	2.32
781855	2.6
1714181	2.21
2063572	2.19
3049744	10.24
4968412	10.34
4318068	8.89
17595	3.07
35136	2.28
139347	2.79
2247438	2.52
3424571	2.59
3593510	2.65
4000152	2.18
4239680	2.11
4294413	2.25
174898	2.04
846477	1.41
894582	5.92
2099440	1.91
2488780	1.14
3491913	1.97
3589277	1.95
4214608	7.67
4983908	150.66
362792	143.65
1357143	2.3
1720554	9.9
2358496	0.97
2950699	1.93
3284503	2.57
53053	2.86
1302584	4.02
1356913	3.67
1438717	3.03
1478214	4.1
1772256	3.76
3206331	1.63
3393168	2.15
3402644	2.08
3943128	1.49
4459131	1.51
4888272	1.54
453404	1.63
1593483	1.72
4341035	1.66
79178	1.72
337908	1.64
852244	1.67
897654	1.59
1084719	1.64
1247964	1.69
1301511	1.55
1715656	1.88
2103583	11.32
2515722	9.14
3944610	10.16
4881228	8.34
1542785	9.33
2781959	9.58
4940709	1.48
6434	2.54
32919	1.75
164821	2.34
909832	3.78
2840978	3.65
3381805	3.62
3773409	2.59
4144236	2.6
4527534	2.04
145109	1.75
1293299	0.42
1312235	0.42
2020085	0.42
2125071	0.42
2542965	0.42
4138203	0.42
4591035	0.42
1156958	0.42
1286279	0.55
1640014	0.54
2638338	0.54
13505	0.52
517224	0.52
1420924	0.56
3590860	0.57
3674252	2.04
4414536	5.78
4955268	5.38
308971	4.66
485921	4.29
1273046	4.74
1730961	4.51
2030086	4.37
2376731	4.56
2423997	4.48
2502407	4.39
3772042	1.51
3902538	1.57
3995722	1.52
4381854	3.5
4850510	2.53
493943	2.37
991842	2.33
2182685	2.32
2229068	2.35
4451958	1.13
4502684	1.1
485951	3.01
649371	3.64
1472951	3.11
3890279	2.54
4268330	2.51
4887029	2.49
111997	2.47
364095	4.11
1355903	4.05
1865250	4.23
2184232	9.77
3449547	0.97
3461693	1.0
3702018	0.98
4180331	1.43
4290958	1.53
4724647	1.49
98438	2.04
1860410	14.55
2690593	25.4
3155810	17.48
4686927	11.26
171191	31.2
1819997	19.87
1850720	3.2
1919110	10.25
1978004	10.86
2141717	34.78
2210797	16.21
2580096	1.56
3065120	1.66
3585877	1.52
4590103	1.58
955067	1.72
1015658	11.32
1066104	10.52
2645156	4.76
3865935	4.19
4935904	4.19
2738492	9.7
758112	19.36
1151680	14.62
1266469	5.6
512895	7.3
2432690	7.62
2499740	11.91
2685375	2.15
2853691	1.5
4793197	1.15
4983288	9.0
35259	8.08
171257	10.4
1615238	18.72
2214083	3.73
2231160	8.71
2303202	4.92
2582514	4.67
2881352	18.76
3596686	38.97
4196727	3.17
4296182	1.67
2275685	3.39
4742328	3.75
1018524	3.59
1143119	3.48
1863589	3.58
2351695	3.83
2454871	2.8
